Rand_State,Train_Size,In-Acc,Out-Acc,Run_Time,N_HL,Obj_Func,Learning_Rate,TF_Seed,TL,MIPGap,ObjVal,ObjBound,MIS_Calls,MIS_Cuts
42,10,1,0.1306,1.692435026,0,margin-indicator,N/A,N/A,30,9.71351E-05,92757.993,92767.00306
138,10,1,0.183,1.898509026,0,margin-indicator,N/A,N/A,30,5.47027E-05,103041.993,103047.6297
15,10,1,0.2004,7.57576704,0,margin-indicator,N/A,N/A,30,0,89463.995,89463.995
89,10,1,0.151,5.942996979,0,margin-indicator,N/A,N/A,30,9.71496E-05,96476.992,96486.3647
0,10,1,0.2158,15.22931194,0,margin-indicator,N/A,N/A,30,9.53765E-05,111060.994,111071.5866
42,50,1,0.4221,1805.626608,0,margin-indicator,N/A,N/A,30,0.005562649,52908.99601,53203.31017
138,50,1,0.4546,1805.53768,0,margin-indicator,N/A,N/A,30,0.004471906,59346.99697,59612.39118
15,50,1,0.4513,1805.485274,0,margin-indicator,N/A,N/A,30,0.004594335,55849.99632,56106.58991
89,50,1,0.4476,1806.229831,0,margin-indicator,N/A,N/A,30,0.005202514,56709.99502,57005.02954
0,50,1,0.4301,1805.226094,0,margin-indicator,N/A,N/A,30,0.005516847,54192.997,54491.97146
42,50,1,0.4221,1805.782411,0,margin-indicator,N/A,N/A,30,0.005563146,52908.99601,53203.33646
138,50,1,0.4546,1805.70941,0,margin-indicator,N/A,N/A,30,0.004471343,59346.99697,59612.35776
15,50,1,0.4513,1805.656576,0,margin-indicator,N/A,N/A,30,0.004594816,55849.99632,56106.6168
89,50,1,0.4476,1806.184093,0,margin-indicator,N/A,N/A,30,0.005202491,56709.99502,57005.02824
0,50,1,0.4301,1805.311132,0,margin-indicator,N/A,N/A,30,0.005517116,54192.997,54491.98607
42,80,1,0.452,1805.611265,0,margin-indicator,N/A,N/A,30,0.010132781,44536.9961,44988.27971
138,80,1,0.4973,1805.551264,0,margin-indicator,N/A,N/A,30,0.007567913,46351.996,46702.78387
15,80,1,0.4597,1807.277017,0,margin-indicator,N/A,N/A,30,0.010430049,45626.996,46102.88779
89,80,1,0.5048,1806.076799,0,margin-indicator,N/A,N/A,30,0.009482407,51002.99405,51486.62519
0,80,1,0.503,1805.879796,0,margin-indicator,N/A,N/A,30,0.010438777,43908.996,44367.35223
42,100,1,0.5103,1804.677399,0,margin-indicator,N/A,N/A,30,0.012977339,42447.99201,42998.85399
138,100,1,0.5413,1804.497848,0,margin-indicator,N/A,N/A,30,0.016598918,38759.994,39403.36796
15,100,1,0.5074,1804.61364,0,margin-indicator,N/A,N/A,30,0.009937553,43511.99301,43944.39574
89,100,1,0.5335,1804.575103,0,margin-indicator,N/A,N/A,30,0.015155193,39921.996,40527.02156
0,100,1,0.5015,1804.518386,0,margin-indicator,N/A,N/A,30,0.013526991,40428.996,40975.87867
89,20,1,0.2676,819.6378138,0,margin-indicator,N/A,N/A,30,5.46938E-05,84590.994,84595.62061
15,20,1,0.2963,864.5475531,0,margin-indicator,N/A,N/A,30,9.75228E-05,77049.993,77057.50713
0,20,1,0.2471,1801.74339,0,margin-indicator,N/A,N/A,30,0.000113389,75503.99301,75512.55436
42,20,1,0.2534,1802.249066,0,margin-indicator,N/A,N/A,30,0.000382412,76559.99402,76589.27144
138,20,1,0.2578,1803.616338,0,margin-indicator,N/A,N/A,30,0.00017487,80145.99353,80160.00865
0,30,1,0.3816,1804.66761,0,margin-indicator,N/A,N/A,30,0.002712739,63725.995,63898.86701
15,30,1,0.3523,1803.262594,0,margin-indicator,N/A,N/A,30,0.001312798,64740.99386,64825.98569
42,30,1,0.3795,1801.872643,0,margin-indicator,N/A,N/A,30,0.000923705,64086.99629,64146.19379
89,30,1,0.3104,1803.115054,0,margin-indicator,N/A,N/A,30,0.001020017,66768.997,66837.10251
89,30,1,0.3104,1803.140743,0,margin-indicator,N/A,N/A,30,0.001020096,66768.997,66837.10782
138,30,1,0.377,1802.708815,0,margin-indicator,N/A,N/A,30,0.001903762,66653.99501,66780.88834
0,40,1,0.4052,1803.095481,0,margin-indicator,N/A,N/A,30,0.003644776,56852.99675,57060.21319
15,40,1,0.4069,1805.175574,0,margin-indicator,N/A,N/A,30,0.003320828,57489.99822,57680.91264
42,40,1,0.4001,1806.584862,0,margin-indicator,N/A,N/A,30,0.004287286,60152.99401,60410.88711
89,40,1,0.3687,1804.67548,0,margin-indicator,N/A,N/A,30,0.002952891,59365.99495,59541.29625
89,40,1,0.3687,1804.718763,0,margin-indicator,N/A,N/A,30,0.002952437,59365.99495,59541.2693
138,40,1,0.4249,1804.052111,0,margin-indicator,N/A,N/A,30,0.002530466,66933.99401,67103.36819
0,60,1,0.4761,1805.196889,0,margin-indicator,N/A,N/A,30,0.008862485,50681.997,51131.16543
15,60,1,0.447,1805.738479,0,margin-indicator,N/A,N/A,30,0.00633393,56946.99401,57307.69227
42,60,1,0.4346,1802.854513,0,margin-indicator,N/A,N/A,30,0.005158035,51071.99501,51335.42616
89,60,1,0.4513,1804.987699,0,margin-indicator,N/A,N/A,30,0.007734703,50638.99191,51030.66947
89,60,1,0.4513,1804.993529,0,margin-indicator,N/A,N/A,30,0.007735258,50638.99191,51030.69758
138,60,1,0.4194,1805.057115,0,margin-indicator,N/A,N/A,30,0.007271339,49232.994,49590.98379
0,70,1,0.4783,1805.171944,0,margin-indicator,N/A,N/A,30,0.009250103,46502.99736,46933.15489
15,70,1,0.4966,1805.037787,0,margin-indicator,N/A,N/A,30,0.010648377,45789.99521,46277.58436
42,70,1,0.4488,1804.908263,0,margin-indicator,N/A,N/A,30,0.009282674,47880.996,48325.45968
89,70,1,0.4751,1805.219821,0,margin-indicator,N/A,N/A,30,0.007867889,50323.996,50719.9396
89,70,1,0.4751,1804.896406,0,margin-indicator,N/A,N/A,30,0.007866996,50323.996,50719.89467
138,70,1,0.4746,1805.074081,0,margin-indicator,N/A,N/A,30,0.008538966,50946.99403,51382.02867
0,90,1,0.4973,1804.893388,0,margin-indicator,N/A,N/A,30,0.012438517,42450.995,42979.02242
15,90,1,0.5211,1805.085092,0,margin-indicator,N/A,N/A,30,0.011574274,46177.99702,46712.47379
42,90,1,0.4752,1803.741307,0,margin-indicator,N/A,N/A,30,0.011681689,42884.996,43385.96517
89,90,1,0.5228,1804.753052,0,margin-indicator,N/A,N/A,30,0.013042463,42295.994,42847.63792
89,90,1,0.5228,1804.641686,0,margin-indicator,N/A,N/A,30,0.013041799,42295.994,42847.60985
138,90,1,0.5125,1804.588723,0,margin-indicator,N/A,N/A,30,0.010074133,43112.998,43547.32408
42,10,1,0.0958,2.029550267,0,GD-ternary,0.001,66,30
138,10,1,0.0932,2.025348693,0,GD-ternary,0.001,66,30
138,10,1,0.0451,1.972143441,0,GD-ternary,0.001,56,30
42,10,1,0.045,2.113957403,0,GD-ternary,0.001,56,30
89,10,1,0.0824,1.851582437,0,GD-ternary,1.00E-03,66,30
138,10,1,0.0635,2.372303077,0,GD-ternary,1.00E-03,16,30
42,10,1,0.0915,2.414913562,0,GD-ternary,0.001,16,30
89,10,1,0.068,2.35323072,0,GD-ternary,0.001,56,30
138,10,1,0.0623,4.452579312,0,GD-ternary,0.0001,66,30
89,10,1,0.0652,1.933439584,0,GD-ternary,0.001,16,30
42,10,1,0.0404,5.047270497,0,GD-ternary,0.0001,66,30
138,10,1,0.0468,3.054469767,0,GD-ternary,0.0001,56,30
42,10,1,0.0385,3.149221483,0,GD-ternary,0.0001,56,30
89,10,1,0.0346,3.889280137,0,GD-ternary,0.0001,66,30
138,10,1,0.0482,3.985928088,0,GD-ternary,0.0001,16,30
42,10,1,0.0151,4.450152554,0,GD-ternary,0.0001,16,30
89,10,1,0.0473,4.112920708,0,GD-ternary,0.0001,56,30
89,10,1,0.0408,4.219423231,0,GD-ternary,0.0001,16,30
138,10,1,0.0539,7.662615845,0,GD-ternary,0.00001,66,30
42,10,1,0.0449,7.630353265,0,GD-ternary,0.00001,66,30
42,10,1,0.0265,5.586113056,0,GD-ternary,0.00001,56,30
89,10,1,0.045,8.624691879,0,GD-ternary,0.00001,66,30
138,10,1,0.0503,7.729102575,0,GD-ternary,0.00001,56,30
89,10,1,0.0351,5.450300494,0,GD-ternary,0.00001,56,30
138,10,1,0.019,5.985905606,0,GD-ternary,0.00001,16,30
42,10,1,0.0277,6.867280708,0,GD-ternary,0.00001,16,30
89,10,1,0.0252,11.30592106,0,GD-ternary,0.00001,16,30
138,10,1,0.0349,16.75727492,0,GD-ternary,0.000001,66,30
42,10,1,0.0417,18.49724341,0,GD-ternary,0.000001,66,30
89,10,1,0.0326,21.08479246,0,GD-ternary,1.00E-06,66,30
138,10,1,0.064,25.24733027,0,GD-ternary,1.00E-06,56,30
42,10,1,0.0725,28.74790964,0,GD-ternary,1.00E-06,56,30
89,10,1,0.0622,21.51453945,0,GD-ternary,0.000001,56,30
138,10,1,0.031,18.73336374,0,GD-ternary,1.00E-06,16,30
42,10,1,0.0445,16.63249258,0,GD-ternary,1.00E-06,16,30
138,20,1,0.0801,2.821939503,0,GD-ternary,1.00E-03,66,30
42,20,1,0.0843,3.679625376,0,GD-ternary,1.00E-03,66,30
89,10,1,0.029,16.30223115,0,GD-ternary,1.00E-06,16,30
138,20,1,0.0927,2.838698205,0,GD-ternary,1.00E-03,56,30
42,20,1,0.1209,3.518459802,0,GD-ternary,1.00E-03,56,30
89,20,1,0.1219,3.182961713,0,GD-ternary,1.00E-03,66,30
138,20,1,0.0758,4.811811361,0,GD-ternary,1.00E-03,16,30
42,20,1,0.0942,4.120228325,0,GD-ternary,1.00E-03,16,30
89,20,1,0.1116,2.734211468,0,GD-ternary,1.00E-03,56,30
138,20,1,0.0476,5.621364948,0,GD-ternary,1.00E-04,66,30
89,20,1,0.098,3.766068256,0,GD-ternary,1.00E-03,16,30
42,20,1,0.0685,4.696137164,0,GD-ternary,1.00E-04,66,30
42,20,1,0.054,4.409124201,0,GD-ternary,1.00E-04,56,30
138,20,1,0.0435,7.414030007,0,GD-ternary,1.00E-04,56,30
89,20,1,0.0392,6.449583118,0,GD-ternary,1.00E-04,66,30
42,20,1,0.0745,4.534275554,0,GD-ternary,1.00E-04,16,30
138,20,1,0.0528,4.513604402,0,GD-ternary,1.00E-04,16,30
89,20,1,0.0559,4.927227353,0,GD-ternary,1.00E-04,56,30
89,20,1,0.0628,5.422185668,0,GD-ternary,1.00E-04,16,30
42,20,1,0.0575,10.34342572,0,GD-ternary,1.00E-05,66,30
138,20,1,0.0385,10.0250693,0,GD-ternary,1.00E-05,66,30
89,20,1,0.0407,10.23028216,0,GD-ternary,1.00E-05,66,30
42,20,1,0.0488,10.35181769,0,GD-ternary,1.00E-05,56,30
138,20,1,0.0445,10.83368437,0,GD-ternary,0.00001,56,30
89,20,1,0.0596,9.226661421,0,GD-ternary,1.00E-05,56,30
138,20,1,0.0548,8.667556672,0,GD-ternary,0.00001,16,30
42,20,1,0.066,9.761624883,0,GD-ternary,0.00001,16,30
89,20,1,0.0514,11.46528629,0,GD-ternary,0.00001,16,30
42,20,1,0.0987,25.17282685,0,GD-ternary,0.000001,66,30
138,20,1,0.071,25.96914166,0,GD-ternary,0.000001,66,30
89,20,1,0.0628,27.4973815,0,GD-ternary,0.000001,66,30
42,20,1,0.0684,27.73203737,0,GD-ternary,0.000001,56,30
138,20,1,0.0372,27.77962022,0,GD-ternary,0.000001,56,30
89,20,1,0.0385,21.83209307,0,GD-ternary,0.000001,56,30
138,20,1,0.0473,25.26094226,0,GD-ternary,0.000001,16,30
42,20,1,0.0458,27.09655768,0,GD-ternary,1.00E-06,16,30
89,20,1,0.0303,21.36330684,0,GD-ternary,0.000001,16,30
42,30,1,0.1186,4.344409507,0,GD-ternary,0.001,66,30
89,30,1,0.1249,4.104859493,0,GD-ternary,0.001,66,30
138,30,1,0.1094,5.414641515,0,GD-ternary,0.001,66,30
89,30,1,0.1503,3.856625333,0,GD-ternary,0.001,56,30
42,30,1,0.1585,4.503188947,0,GD-ternary,0.001,56,30
138,30,1,0.1595,4.067717626,0,GD-ternary,0.001,56,30
89,30,1,0.1226,5.062455885,0,GD-ternary,0.001,16,30
42,30,1,0.1342,4.922372807,0,GD-ternary,0.001,16,30
138,30,1,0.127,4.820965848,0,GD-ternary,0.001,16,30
89,30,1,0.0667,6.598125954,0,GD-ternary,0.0001,66,30
42,30,1,0.0797,6.94338159,0,GD-ternary,0.0001,66,30
138,30,1,0.0925,7.897736229,0,GD-ternary,0.0001,66,30
89,30,1,0.094,7.62707974,0,GD-ternary,0.0001,56,30
42,30,1,0.0936,8.2311813,0,GD-ternary,0.0001,56,30
138,30,1,0.1037,8.205825463,0,GD-ternary,0.0001,56,30
89,30,1,0.1249,9.316737623,0,GD-ternary,0.0001,16,30
138,30,1,0.1368,7.878159795,0,GD-ternary,0.0001,16,30
42,30,1,0.1001,10.6263601,0,GD-ternary,1.00E-04,16,30
138,30,1,0.1063,11.31285955,0,GD-ternary,1.00E-05,66,30
89,30,1,0.0649,13.62404164,0,GD-ternary,1.00E-05,66,30
42,30,1,0.0858,12.8501027,0,GD-ternary,1.00E-05,66,30
